collinear_features,model,corr_method,threshold,test_score,filteration,samples,n_features,n_informative,label
0,rf,sp,N,0.7805508295883253,N,1000,1000,10,data0
0,rf,sp,N,0.8412690582891604,N,1000,1000,10,data0
0,rf,sp,N,0.833463653050869,N,1000,1000,10,data0
0,rf,sp,N,0.8689233808757905,N,1000,1000,10,data0
0,rf,sp,N,0.8067899393269804,N,1000,1000,10,data0
0,rf,sp,N,0.8418096631908518,N,1000,1000,10,data0
0,rf,sp,N,0.8121403599753043,N,1000,1000,10,data0
0,rf,sp,N,0.8293610838930128,N,1000,1000,10,data0
0,rf,sp,N,0.8309243694218387,N,1000,1000,10,data0
0,rf,sp,N,0.8730316598938567,N,1000,1000,10,data0
0,rf,sp,N,0.8508523127963825,N,1000,1000,10,data0
0,rf,sp,N,0.8856925734209316,N,1000,1000,10,data0
0,rf,sp,N,0.8242501705788181,N,1000,1000,10,data0
0,rf,sp,N,0.7929798335687717,N,1000,1000,10,data0
0,rf,sp,N,0.8044931911390886,N,1000,1000,10,data0
0,rf,sp,N,0.853139123570454,N,1000,1000,10,data0
0,rf,sp,N,0.810282917841739,N,1000,1000,10,data0
0,rf,sp,N,0.8045456799108517,N,1000,1000,10,data0
0,rf,sp,N,0.8006068240770536,N,1000,1000,10,data0
0,rf,sp,N,0.8229207229357147,N,1000,1000,10,data0
0,rf,sp,N,0.7902782432424075,N,1000,1000,10,data0
0,rf,sp,N,0.8314746564221849,N,1000,1000,10,data0
0,rf,sp,N,0.8367483395256397,N,1000,1000,10,data0
0,rf,sp,N,0.8387320445313118,N,1000,1000,10,data0
0,rf,sp,N,0.822829152424647,N,1000,1000,10,data0
0,rf,sp,N,0.8291222407650661,N,1000,1000,10,data0
0,rf,sp,N,0.8490281522385769,N,1000,1000,10,data0
0,rf,sp,N,0.7833445486552488,N,1000,1000,10,data0
0,rf,sp,N,0.8345522935092788,N,1000,1000,10,data0
0,rf,sp,N,0.8648313147846475,N,1000,1000,10,data0
0,rf,sp,N,0.8006098012114996,N,1000,1000,10,data0
0,rf,sp,N,0.8061300481659983,N,1000,1000,10,data0
0,rf,sp,N,0.872983074684083,N,1000,1000,10,data0
0,rf,sp,N,0.8617284635849434,N,1000,1000,10,data0
0,rf,sp,N,0.8134284421798904,N,1000,1000,10,data0
0,rf,sp,N,0.8067916801417991,N,1000,1000,10,data0
0,rf,sp,N,0.8575573013139028,N,1000,1000,10,data0
0,rf,sp,N,0.8121583857112952,N,1000,1000,10,data0
0,rf,sp,N,0.8317300183430745,N,1000,1000,10,data0
0,rf,sp,N,0.7912987900311641,N,1000,1000,10,data0
0,rf,sp,N,0.8389779322400276,N,1000,1000,10,data0
0,rf,sp,N,0.8158757656700489,N,1000,1000,10,data0
0,rf,sp,N,0.7942288870328215,N,1000,1000,10,data0
0,rf,sp,N,0.8302654799907409,N,1000,1000,10,data0
0,rf,sp,N,0.8490442742412553,N,1000,1000,10,data0
0,rf,sp,N,0.7464107101292972,N,1000,1000,10,data0
0,rf,sp,N,0.8433821990514294,N,1000,1000,10,data0
0,rf,sp,N,0.8420153105673385,N,1000,1000,10,data0
0,rf,sp,N,0.8605252708936721,N,1000,1000,10,data0
0,rf,sp,N,0.8398520465476046,N,1000,1000,10,data0
0,dt,sp,N,0.7817928272864478,N,1000,1000,10,data0
0,dt,sp,N,0.8407889335131882,N,1000,1000,10,data0
0,dt,sp,N,0.8370210359195059,N,1000,1000,10,data0
0,dt,sp,N,0.8661264307884857,N,1000,1000,10,data0
0,dt,sp,N,0.8134087207675548,N,1000,1000,10,data0
0,dt,sp,N,0.8544258449186344,N,1000,1000,10,data0
0,dt,sp,N,0.8310228918558267,N,1000,1000,10,data0
0,dt,sp,N,0.8427140248755101,N,1000,1000,10,data0
0,dt,sp,N,0.8284057803038349,N,1000,1000,10,data0
0,dt,sp,N,0.8680580058073932,N,1000,1000,10,data0
0,dt,sp,N,0.8678390607449251,N,1000,1000,10,data0
0,dt,sp,N,0.8717818831820077,N,1000,1000,10,data0
0,dt,sp,N,0.8401362023665911,N,1000,1000,10,data0
0,dt,sp,N,0.8090209694855922,N,1000,1000,10,data0
0,dt,sp,N,0.8055935596915058,N,1000,1000,10,data0
0,dt,sp,N,0.8554087739297717,N,1000,1000,10,data0
0,dt,sp,N,0.798327677777145,N,1000,1000,10,data0
0,dt,sp,N,0.8182260521804642,N,1000,1000,10,data0
0,dt,sp,N,0.8041658136276865,N,1000,1000,10,data0
0,dt,sp,N,0.8177131361497809,N,1000,1000,10,data0
0,dt,sp,N,0.7952547014060397,N,1000,1000,10,data0
0,dt,sp,N,0.8345732242880042,N,1000,1000,10,data0
0,dt,sp,N,0.8467388339581492,N,1000,1000,10,data0
0,dt,sp,N,0.8378830945762313,N,1000,1000,10,data0
0,dt,sp,N,0.8352806259133947,N,1000,1000,10,data0
0,dt,sp,N,0.8263822654570723,N,1000,1000,10,data0
0,dt,sp,N,0.8703314801565832,N,1000,1000,10,data0
0,dt,sp,N,0.7800904109510454,N,1000,1000,10,data0
0,dt,sp,N,0.8536310884650428,N,1000,1000,10,data0
0,dt,sp,N,0.8745911006361395,N,1000,1000,10,data0
0,dt,sp,N,0.8108244282178453,N,1000,1000,10,data0
0,dt,sp,N,0.8203135735728675,N,1000,1000,10,data0
0,dt,sp,N,0.8605973992887958,N,1000,1000,10,data0
0,dt,sp,N,0.8803285108421126,N,1000,1000,10,data0
0,dt,sp,N,0.8135994597900413,N,1000,1000,10,data0
0,dt,sp,N,0.7990834375416708,N,1000,1000,10,data0
0,dt,sp,N,0.8668818720623068,N,1000,1000,10,data0
0,dt,sp,N,0.81294779593734,N,1000,1000,10,data0
0,dt,sp,N,0.8270223855542915,N,1000,1000,10,data0
0,dt,sp,N,0.7984229791582552,N,1000,1000,10,data0
0,dt,sp,N,0.8364825313508963,N,1000,1000,10,data0
0,dt,sp,N,0.8268387633166767,N,1000,1000,10,data0
0,dt,sp,N,0.7850025295471256,N,1000,1000,10,data0
0,dt,sp,N,0.8387274541822871,N,1000,1000,10,data0
0,dt,sp,N,0.8329172717436468,N,1000,1000,10,data0
0,dt,sp,N,0.7640330394143897,N,1000,1000,10,data0
0,dt,sp,N,0.8470440436419079,N,1000,1000,10,data0
0,dt,sp,N,0.8599902422455753,N,1000,1000,10,data0
0,dt,sp,N,0.8724809382730901,N,1000,1000,10,data0
0,dt,sp,N,0.8385810128146599,N,1000,1000,10,data0
0,ada,sp,N,0.76050995942077,N,1000,1000,10,data0
0,ada,sp,N,0.8265567882091324,N,1000,1000,10,data0
0,ada,sp,N,0.8204422247514505,N,1000,1000,10,data0
0,ada,sp,N,0.7915661935397129,N,1000,1000,10,data0
0,ada,sp,N,0.8105358609811442,N,1000,1000,10,data0
0,ada,sp,N,0.8123157522303589,N,1000,1000,10,data0
0,ada,sp,N,0.7924374612728933,N,1000,1000,10,data0
0,ada,sp,N,0.7993585914328868,N,1000,1000,10,data0
0,ada,sp,N,0.8110417537576909,N,1000,1000,10,data0
0,ada,sp,N,0.8006889837213614,N,1000,1000,10,data0
0,ada,sp,N,0.8596888173232249,N,1000,1000,10,data0
0,ada,sp,N,0.841803802339407,N,1000,1000,10,data0
0,ada,sp,N,0.7619980787418603,N,1000,1000,10,data0
0,ada,sp,N,0.7993684948767434,N,1000,1000,10,data0
0,ada,sp,N,0.825888174736503,N,1000,1000,10,data0
0,ada,sp,N,0.8121978337709157,N,1000,1000,10,data0
0,ada,sp,N,0.8047971534940349,N,1000,1000,10,data0
0,ada,sp,N,0.7722540420869712,N,1000,1000,10,data0
0,ada,sp,N,0.7652511067779718,N,1000,1000,10,data0
0,ada,sp,N,0.8044069794407283,N,1000,1000,10,data0
0,ada,sp,N,0.7488559279572251,N,1000,1000,10,data0
0,ada,sp,N,0.7973913062223296,N,1000,1000,10,data0
0,ada,sp,N,0.7783067792970094,N,1000,1000,10,data0
0,ada,sp,N,0.788134921568638,N,1000,1000,10,data0
0,ada,sp,N,0.7958223626114402,N,1000,1000,10,data0
0,ada,sp,N,0.8243323390967954,N,1000,1000,10,data0
0,ada,sp,N,0.8312434880948522,N,1000,1000,10,data0
0,ada,sp,N,0.7515202450653364,N,1000,1000,10,data0
0,ada,sp,N,0.7993077993982363,N,1000,1000,10,data0
0,ada,sp,N,0.8726514317659702,N,1000,1000,10,data0
0,ada,sp,N,0.8190631462531751,N,1000,1000,10,data0
0,ada,sp,N,0.7789198547043148,N,1000,1000,10,data0
0,ada,sp,N,0.8082021977329545,N,1000,1000,10,data0
0,ada,sp,N,0.8242896443579686,N,1000,1000,10,data0
0,ada,sp,N,0.7963573552307972,N,1000,1000,10,data0
0,ada,sp,N,0.7938009637452711,N,1000,1000,10,data0
0,ada,sp,N,0.8462362414046011,N,1000,1000,10,data0
0,ada,sp,N,0.781442064690328,N,1000,1000,10,data0
0,ada,sp,N,0.8128267553909421,N,1000,1000,10,data0
0,ada,sp,N,0.7705210198034423,N,1000,1000,10,data0
0,ada,sp,N,0.8288370930199705,N,1000,1000,10,data0
0,ada,sp,N,0.8320031275250686,N,1000,1000,10,data0
0,ada,sp,N,0.823091916147086,N,1000,1000,10,data0
0,ada,sp,N,0.7548613090411481,N,1000,1000,10,data0
0,ada,sp,N,0.8028428285818532,N,1000,1000,10,data0
0,ada,sp,N,0.6991077625277405,N,1000,1000,10,data0
0,ada,sp,N,0.7840826432115598,N,1000,1000,10,data0
0,ada,sp,N,0.8243771333031893,N,1000,1000,10,data0
0,ada,sp,N,0.8122803784026508,N,1000,1000,10,data0
0,ada,sp,N,0.8084361327401064,N,1000,1000,10,data0
0,rf,sp,N,0.7883578822544741,0.2,1000,1000,10,data0
0,rf,sp,N,0.8493776057257729,0.2,1000,1000,10,data0
0,rf,sp,N,0.8425776657264493,0.2,1000,1000,10,data0
0,rf,sp,N,0.87513859602018,0.2,1000,1000,10,data0
0,rf,sp,N,0.8178113783573462,0.2,1000,1000,10,data0
0,rf,sp,N,0.8547417007506456,0.2,1000,1000,10,data0
0,rf,sp,N,0.8255995053010333,0.2,1000,1000,10,data0
0,rf,sp,N,0.8458079896187212,0.2,1000,1000,10,data0
0,rf,sp,N,0.8514455197594493,0.2,1000,1000,10,data0
0,rf,sp,N,0.8769118582886963,0.2,1000,1000,10,data0
0,rf,sp,N,0.8614406925545696,0.2,1000,1000,10,data0
0,rf,sp,N,0.8881322455560521,0.2,1000,1000,10,data0
0,rf,sp,N,0.8375248043785389,0.2,1000,1000,10,data0
0,rf,sp,N,0.8083337982782602,0.2,1000,1000,10,data0
0,rf,sp,N,0.810981006516341,0.2,1000,1000,10,data0
0,rf,sp,N,0.8650069272535479,0.2,1000,1000,10,data0
0,rf,sp,N,0.8278275889352528,0.2,1000,1000,10,data0
0,rf,sp,N,0.8199249861078269,0.2,1000,1000,10,data0
0,rf,sp,N,0.8103812104487003,0.2,1000,1000,10,data0
0,rf,sp,N,0.8339320481301565,0.2,1000,1000,10,data0
0,rf,sp,N,0.8029915756228208,0.2,1000,1000,10,data0
0,rf,sp,N,0.8418597587427119,0.2,1000,1000,10,data0
0,rf,sp,N,0.8509347723793974,0.2,1000,1000,10,data0
0,rf,sp,N,0.8469202721062731,0.2,1000,1000,10,data0
0,rf,sp,N,0.8358987349916167,0.2,1000,1000,10,data0
0,rf,sp,N,0.8346228197509775,0.2,1000,1000,10,data0
0,rf,sp,N,0.8594880441669903,0.2,1000,1000,10,data0
0,rf,sp,N,0.793321409972938,0.2,1000,1000,10,data0
0,rf,sp,N,0.846726501919199,0.2,1000,1000,10,data0
0,rf,sp,N,0.8789830152331625,0.2,1000,1000,10,data0
0,rf,sp,N,0.8177544151496624,0.2,1000,1000,10,data0
0,rf,sp,N,0.8233854804229317,0.2,1000,1000,10,data0
0,rf,sp,N,0.8778214975115954,0.2,1000,1000,10,data0
0,rf,sp,N,0.8745106135068712,0.2,1000,1000,10,data0
0,rf,sp,N,0.8210489765235374,0.2,1000,1000,10,data0
0,rf,sp,N,0.8152298161179863,0.2,1000,1000,10,data0
0,rf,sp,N,0.8729138069707068,0.2,1000,1000,10,data0
